SNOMED,704204003,Nephropathy induced by lead - histologically proven
SNOMED,704204003,Nephropathy induced by lead 
SNOMED,77377001,Leptospirosis 
SNOMED,10406007,Lesch-Nyhan syndrome 
SNOMED,707747007,Liddle syndrome
SNOMED,373604002,Light chain deposition disease 
SNOMED,79385002,Lowe syndrome 
SNOMED,444690001,Magnesium ammonium phosphate urolithiasis 
SNOMED,65443008,Malignant hypertensive renal disease - histologically proven
SNOMED,65443008,Malignant hypertensive renal disease 
SNOMED,726017001,Medullary cystic kidney disease type 1 
SNOMED,723373006,Medullary cystic kidney disease type 2 
SNOMED,236443009,Medullary sponge kidney 
SNOMED,253904001,Megacystis-megaureter syndrome 
SNOMED,722120008,Drug-induced membranous glomerulonephritis
SNOMED,722119002,Idiopathic membranous glomerulonephritis
SNOMED,722168002,Membranous glomerulonephritis with infectious disease
SNOMED,722086002,Membranous glomerulonephritis due to malignant neoplastic disease
SNOMED,35546006,Mesangial proliferative glomerulonephritis 
SNOMED,75888001,"Mesangiocapillary glomerulonephritis, type I "
SNOMED,722760002,"Mesangiocapillary glomerulonephritis, type II "
SNOMED,236409000,Mesangiocapillary glomerulonephritis type III 
SNOMED,307604008,Mesoblastic nephroma 
SNOMED,1144805008,Microscopic polyarteritis nodosa 
SNOMED,44785005,Minimal change disease - histologically proven
SNOMED,44785005,Minimal change disease 
SNOMED,240096000,Mitochondrial cytopathy 
SNOMED,737562008,Multicystic dysplastic kidney
SNOMED,32278006,Myeloma kidney - histologically proven
SNOMED,32278006,Myeloma kidney 
SNOMED,22199006,Nail patella-like renal disease 
SNOMED,111395007,Nephrogenic diabetes insipidus 
SNOMED,204958008,Nephronophthisis 
SNOMED,444830001,Familial juvenile nephronophthisis
SNOMED,444558002,Infantile nephronophthisis
SNOMED,444749006,Adolescent nephronophthisis 
SNOMED,446989009,Juvenile nephronophthisis 
SNOMED,446991001,Nephronophthisis type 5
SNOMED,447335007,Nephronophthisis type 6
SNOMED,704206001,Nephropathy induced by aminoglycosides - histologically proven
SNOMED,704206001,Nephropathy induced by aminoglycosides 
SNOMED,704055002,Nephropathy induced by amphotericin - histologically proven
SNOMED,704055002,Nephropathy induced by amphotericin 
SNOMED,59400006,Analgesic nephropathy - histologically proven
SNOMED,59400006,Analgesic nephropathy 
SNOMED,704203009,Nephropathy induced by ciclosporin - histologically proven
SNOMED,704203009,Nephropathy induced by ciclosporin 
SNOMED,53556002,Cis-platinum nephropathy - histologically proven
SNOMED,53556002,Cis-platinum nephropathy 
SNOMED,4390004,Lithium nephropathy - histologically proven
SNOMED,4390004,Lithium nephropathy 
SNOMED,736993008,Nephropathy following eclampsia
SNOMED,736992003,Nephropathy following pre-eclampsia
SNOMED,704205002,Nephropathy induced by tacrolimus - histologically proven
SNOMED,704205002,Nephropathy induced by tacrolimus 
SNOMED,713504001,HIV-associated nephropathy - histologically proven
SNOMED,713504001,HIV-associated nephropathy
SNOMED,705065000,Childhood nephrotic syndrome
SNOMED,449820008,Steroid resistant nephrotic syndrome of childhood 
SNOMED,445119005,Steroid sensitive nephrotic syndrome of childhood 
SNOMED,722089009,Obstructive nephropathy due to bladder cancer
SNOMED,722088001,Obstructive nephropathy due to malignancy
SNOMED,722081007,Obstructive nephropathy due to carcinoma of prostate
SNOMED,722082000,Obstructive nephropathy due to benign prostatic hyperplasia
SNOMED,18417009,Oligomeganephronic hypoplasia of kidney 
SNOMED,40733004,Infectious disease 
SNOMED,35759001,Phosphoribosyl pyrophosphate synthase superactivity
SNOMED,155441006,Polyarteritis nodosa 
SNOMED,253900005,Congenital posterior urethral valves 
SNOMED,236466005,Congenital Fanconi syndrome 
SNOMED,236404005,Classical focal segmental glomerulosclerosis
SNOMED,17901006,Primary hyperoxaluria 
SNOMED,65520001,Primary hyperoxaluria type I 
SNOMED,40951006,"Primary hyperoxaluria, type II "
SNOMED,734990008,"Primary hyperoxaluria, type III "
SNOMED,197764002,Non-obstructive reflux-associated chronic pyelonephritis 
SNOMED,1776003,Renal tubular acidosis 
SNOMED,24790002,Proximal renal tubular acidosis 
SNOMED,43941006,"Pseudohypoaldosteronism, type 1 "
SNOMED,15689008,"Pseudohypoaldosteronism, type 2 "
SNOMED,7725007,Radiation nephritis 
SNOMED,197772000,Renal abscess OR Perirenal abscess 
SNOMED,48713002,Renal amyloidosis
SNOMED,236488005,Renal artery occlusion 
SNOMED,302233006,Renal artery stenosis 
SNOMED,702391001,Renal cell carcinoma
SNOMED,446449009,Renal coloboma syndrome 
SNOMED,609572000,Renal cysts and diabetes syndrome 
SNOMED,710571007,Renal dysplasia due to fetal exposure to angiotensin converting enzyme inhibitor
SNOMED,42399005,Renal failure syndrome 
SNOMED,90241004,Papillary necrosis
SNOMED,722077007,Renal papillary necrosis caused by analgesic drug
SNOMED,723074006,Renal papillary necrosis due to diabetes mellitus
SNOMED, 722085003,Renal papillary necrosis due to sickle cell disease
SNOMED,37061001,Granulomatous sarcoid nephropathy - histologically proven
SNOMED,37061001,Granulomatous sarcoid nephropathy 
SNOMED,236502006,Renal involvement in scleroderma - histologically proven
SNOMED,236502006,Renal involvement in scleroderma 
SNOMED,44323002,Tuberculosis of kidney 
SNOMED,15842009,Thrombosis of renal vein 
SNOMED,236015007,Drug-induced retroperitoneal fibrosis 
SNOMED,236017004,Malignant retroperitoneal fibrosis 
SNOMED,49120005,Retroperitoneal fibrosis 
SNOMED,45582004,Rubinstein-Taybi syndrome 
SNOMED,236706006,Urinary schistosomiasis 
SNOMED,13886001,Sickle cell nephropathy - histologically proven
SNOMED,13886001,Sickle cell nephropathy 
SNOMED,824131000000108,Solitary kidney
SNOMED,5187006,Prune belly syndrome 
SNOMED,68815009,Lupus nephritis - Histologically proven
SNOMED,68815009,Lupus nephritis
SNOMED, 724599009,Systemic vasculitis - histologically proven
SNOMED,6956008,Systemic Vasculitis
SNOMED,6956008,Systemic Vasculitis
SNOMED,722191003,Antineutrophil cytoplasmic antibody positive vasculitis
SNOMED,236418003,Thin basement membrane disease 
SNOMED,78129009,Thrombotic thrombocytopenic purpura 
SNOMED,24750000,Townes-Brocks syndrome 
SNOMED,408642003,Transitional cell carcinoma of kidney 
SNOMED,7199000,Tuberous sclerosis syndrome 
SNOMED,197744007,Renal tubulo-interstitial disorders in metabolic diseases 
SNOMED,428255004,Tubulointerstitial nephritis - histologically proven
SNOMED,428255004,Tubulointerstitial nephritis 
SNOMED,45927004,Immunologic mediated tubulointerstitial nephritis - histologically proven
SNOMED,45927004,Immunologic mediated tubulointerstitial nephritis
SNOMED,418839003,Tubulointerstitial nephritis with uveitis syndrome - histologically proven
SNOMED,418839003,Tubulointerstitial nephritis with uveitis syndrome
SNOMED,267441009,Uric acid urolithiasis 
SNOMED,46785007,Familial juvenile hyperuricaemia nephropathy
SNOMED,46659004,Von Hippel-Lindau syndrome 
SNOMED,63247009,Williams syndrome 
SNOMED,302849000,Nephroblastoma 
SNOMED,190919008,Xanthinuria 
SNOMED,38898003,Xanthogranulomatous pyelonephritis 
